"","DataSet","Subject","Condition","TrialNum","Inducer","Concurrent","Comparison","Response","Magnitude","LitReview","Affect"
"18171","Pilot","SiQkWUNWbf","Noise-Shape-Speed",27,"Noise","Speed","Noise-Speed",0,0,0,0
"18172","Pilot","SiQkWUNWbf","Noise-Shape-Speed",28,"Shape","Amp","Amp-Shape",1,1,1,1
"18173","Pilot","SiQkWUNWbf","Noise-Shape-Speed",29,"Color RY","Speed","Color RY-Speed",1,1,1,1
"18174","Pilot","SiQkWUNWbf","Noise-Shape-Speed",30,"Noise","Shape","Noise-Shape",1,1,1,0
"18175","Pilot","SiQkWUNWbf","Noise-Shape-Speed",31,"Pitch","Shape","Pitch-Shape",1,1,0,1
"18176","Pilot","SiQkWUNWbf","Noise-Shape-Speed",32,"Shape","Affect EB","Affect EB-Shape",0,0,0,0
"18177","Pilot","SiQkWUNWbf","Noise-Shape-Speed",33,"Size","Noise","Noise-Size",1,1,0,1
"18178","Pilot","SiQkWUNWbf","Noise-Shape-Speed",34,"Speed","Noise","Noise-Speed",0,0,0,0
"18179","Pilot","SiQkWUNWbf","Noise-Shape-Speed",35,"Affect EB","Speed","Affect EB-Speed",1,1,1,1
"18180","Pilot","SiQkWUNWbf","Noise-Shape-Speed",36,"Shape","Noise","Noise-Shape",1,1,1,0
"18181","Pilot","SiQkWUNWbf","Noise-Shape-Speed",37,"Brightness","Speed","Brightness-Speed",1,1,1,1
"18182","Pilot","SiQkWUNWbf","Noise-Shape-Speed",38,"Color RY","Speed","Color RY-Speed",1,1,1,1
"18183","Pilot","SiQkWUNWbf","Noise-Shape-Speed",39,"Shape","Size","Shape-Size",0,0,1,0
"18184","Pilot","SiQkWUNWbf","Noise-Shape-Speed",40,"Noise","Brightness","Brightness-Noise",0,0,0,0
"18185","Pilot","SiQkWUNWbf","Noise-Shape-Speed",41,"Noise","Size","Noise-Size",1,1,0,1
"18186","Pilot","SiQkWUNWbf","Noise-Shape-Speed",42,"Color RY","Noise","Color RY-Noise",1,1,1,0
"18187","Pilot","SiQkWUNWbf","Noise-Shape-Speed",43,"Noise","Pitch","Noise-Pitch",0,0,1,1
"18188","Pilot","SiQkWUNWbf","Noise-Shape-Speed",44,"Pitch","Noise","Noise-Pitch",0,0,1,1
"18189","Pilot","SiQkWUNWbf","Noise-Shape-Speed",45,"Shape","Affect EB","Affect EB-Shape",1,1,1,1
"18190","Pilot","SiQkWUNWbf","Noise-Shape-Speed",46,"Shape","Brightness","Brightness-Shape",1,1,1,1
"18191","Pilot","SiQkWUNWbf","Noise-Shape-Speed",47,"Speed","Noise","Noise-Speed",0,0,0,0
"18192","Pilot","SiQkWUNWbf","Noise-Shape-Speed",48,"Size","Speed","Size-Speed",0,0,1,0
"18193","Pilot","SiQkWUNWbf","Noise-Shape-Speed",49,"Speed","Amp","Amp-Speed",1,1,1,1
"18194","Pilot","SiQkWUNWbf","Noise-Shape-Speed",50,"Size","Shape","Shape-Size",1,1,0,1
"18195","Pilot","SiQkWUNWbf","Noise-Shape-Speed",51,"Amp","Shape","Amp-Shape",0,0,0,0
"18196","Pilot","SiQkWUNWbf","Noise-Shape-Speed",52,"Speed","Pitch","Pitch-Speed",1,1,1,1
"18197","Pilot","SiQkWUNWbf","Noise-Shape-Speed",53,"Speed","Size","Size-Speed",0,0,1,0
"18198","Pilot","SiQkWUNWbf","Noise-Shape-Speed",54,"Affect EB","Speed","Affect EB-Speed",1,1,1,1
"18199","Pilot","SiQkWUNWbf","Noise-Shape-Speed",55,"Pitch","Shape","Pitch-Shape",0,0,1,0
"18200","Pilot","SiQkWUNWbf","Noise-Shape-Speed",56,"Noise","Speed","Noise-Speed",0,0,0,0
"18201","Pilot","SiQkWUNWbf","Noise-Shape-Speed",57,"Noise","Affect EB","Affect EB-Noise",0,0,0,1
"18202","Pilot","SiQkWUNWbf","Noise-Shape-Speed",58,"Affect EB","Noise","Affect EB-Noise",0,0,0,1
"18203","Pilot","SiQkWUNWbf","Noise-Shape-Speed",59,"Speed","Pitch","Pitch-Speed",0,0,0,0
"18204","Pilot","SiQkWUNWbf","Noise-Shape-Speed",60,"Speed","Shape","Shape-Speed",0,0,0,0
"18205","Pilot","SiQkWUNWbf","Noise-Shape-Speed",61,"Affect EB","Shape","Affect EB-Shape",1,1,1,1
"18206","Pilot","SiQkWUNWbf","Noise-Shape-Speed",62,"Brightness","Shape","Brightness-Shape",1,1,1,1
"18207","Pilot","SiQkWUNWbf","Noise-Shape-Speed",63,"Shape","Speed","Shape-Speed",0,0,0,0
"18208","Pilot","SiQkWUNWbf","Noise-Shape-Speed",64,"Noise","Color RY","Color RY-Noise",1,1,1,0
"18209","Pilot","SiQkWUNWbf","Noise-Shape-Speed",65,"Noise","Affect EB","Affect EB-Noise",0,0,0,1
"18210","Pilot","SiQkWUNWbf","Noise-Shape-Speed",66,"Noise","Size","Noise-Size",1,1,0,1
"18211","Pilot","SiQkWUNWbf","Noise-Shape-Speed",67,"Amp","Noise","Amp-Noise",0,0,0,0
"18212","Pilot","SiQkWUNWbf","Noise-Shape-Speed",68,"Shape","Color RY","Color RY-Shape",1,1,1,1
"18213","Pilot","SiQkWUNWbf","Noise-Shape-Speed",69,"Speed","Brightness","Brightness-Speed",1,1,1,1
"18214","Pilot","SiQkWUNWbf","Noise-Shape-Speed",70,"Speed","Shape","Shape-Speed",0,0,0,0
"18215","Pilot","SiQkWUNWbf","Noise-Shape-Speed",71,"Speed","Color RY","Color RY-Speed",0,0,0,0
"18216","Pilot","SiQkWUNWbf","Noise-Shape-Speed",72,"Shape","Noise","Noise-Shape",1,1,1,0
"18217","Pilot","SiQkWUNWbf","Noise-Shape-Speed",73,"Amp","Speed","Amp-Speed",1,1,1,1
"18218","Pilot","SiQkWUNWbf","Noise-Shape-Speed",74,"Shape","Size","Shape-Size",0,0,1,0
"18219","Pilot","SiQkWUNWbf","Noise-Shape-Speed",75,"Size","Noise","Noise-Size",0,0,1,0
"18220","Pilot","SiQkWUNWbf","Noise-Shape-Speed",76,"Speed","Affect EB","Affect EB-Speed",0,0,0,0
"18221","Pilot","SiQkWUNWbf","Noise-Shape-Speed",77,"Noise","Color RY","Color RY-Noise",1,1,1,0
"18222","Pilot","SiQkWUNWbf","Noise-Shape-Speed",78,"Pitch","Noise","Noise-Pitch",1,1,0,0
"18223","Pilot","SiQkWUNWbf","Noise-Shape-Speed",79,"Noise","Amp","Amp-Noise",0,0,0,0
"18224","Pilot","SiQkWUNWbf","Noise-Shape-Speed",80,"Color RY","Shape","Color RY-Shape",0,0,0,0
"18225","Pilot","SiQkWUNWbf","Noise-Shape-Speed",81,"Noise","Brightness","Brightness-Noise",1,1,1,1
"18226","Pilot","SiQkWUNWbf","Noise-Shape-Speed",82,"Brightness","Noise","Brightness-Noise",0,0,0,0
"18227","Pilot","SiQkWUNWbf","Noise-Shape-Speed",83,"Color RY","Shape","Color RY-Shape",1,1,1,1
"18228","Pilot","SiQkWUNWbf","Noise-Shape-Speed",84,"Amp","Noise","Amp-Noise",0,0,0,0
"18229","Pilot","SiQkWUNWbf","Noise-Shape-Speed",85,"Affect EB","Shape","Affect EB-Shape",1,1,1,1
"18230","Pilot","SiQkWUNWbf","Noise-Shape-Speed",86,"Noise","Speed","Noise-Speed",0,0,0,0
"18231","Pilot","SiQkWUNWbf","Noise-Shape-Speed",87,"Speed","Color RY","Color RY-Speed",0,0,0,0
"18232","Pilot","SiQkWUNWbf","Noise-Shape-Speed",88,"Shape","Pitch","Pitch-Shape",0,0,1,0
"18233","Pilot","SiQkWUNWbf","Noise-Shape-Speed",89,"Amp","Shape","Amp-Shape",0,0,0,0
"18234","Pilot","SiQkWUNWbf","Noise-Shape-Speed",90,"Speed","Noise","Noise-Speed",0,0,0,0
"18235","Pilot","SiQkWUNWbf","Noise-Shape-Speed",91,"Color RY","Noise","Color RY-Noise",0,0,0,1
"18236","Pilot","SiQkWUNWbf","Noise-Shape-Speed",92,"Affect EB","Noise","Affect EB-Noise",0,0,0,1
"18237","Pilot","SiQkWUNWbf","Noise-Shape-Speed",93,"Noise","Speed","Noise-Speed",0,0,0,0
"18238","Pilot","SiQkWUNWbf","Noise-Shape-Speed",94,"Shape","Brightness","Brightness-Shape",1,1,1,1
"18239","Pilot","SiQkWUNWbf","Noise-Shape-Speed",95,"Shape","Noise","Noise-Shape",1,1,1,0
"18240","Pilot","SiQkWUNWbf","Noise-Shape-Speed",96,"Speed","Brightness","Brightness-Speed",1,1,1,1
"18241","Pilot","T3bbejBFxe","Pitch-Size-Color",1,"Brightness","Color YB","Brightness-Color YB",0,0,0,0
"18242","Pilot","T3bbejBFxe","Pitch-Size-Color",2,"Shape","Pitch","Pitch-Shape",0,0,1,0
"18243","Pilot","T3bbejBFxe","Pitch-Size-Color",3,"Color RY","Amp","Amp-Color RY",1,1,1,1
"18244","Pilot","T3bbejBFxe","Pitch-Size-Color",4,"Noise","Color RG","Color RG-Noise",1,1,1,0
"18245","Pilot","T3bbejBFxe","Pitch-Size-Color",5,"Pitch","Size","Pitch-Size",0,0,1,0
"18246","Pilot","T3bbejBFxe","Pitch-Size-Color",6,"Pitch","Speed","Pitch-Speed",0,0,0,0
"18247","Pilot","T3bbejBFxe","Pitch-Size-Color",7,"Color RB","Pitch","Color RB-Pitch",0,0,0,0
"18248","Pilot","T3bbejBFxe","Pitch-Size-Color",8,"Brightness","Size","Brightness-Size",0,0,1,0
"18249","Pilot","T3bbejBFxe","Pitch-Size-Color",9,"Color RY","Affect EB","Affect EB-Color RY",0,0,0,1
"18250","Pilot","T3bbejBFxe","Pitch-Size-Color",10,"Affect EB","Color RG","Affect EB-Color RG",0,0,1,1
"18251","Pilot","T3bbejBFxe","Pitch-Size-Color",11,"Color RB","Size","Color RB-Size",1,1,0,1
"18252","Pilot","T3bbejBFxe","Pitch-Size-Color",12,"Color RB","Speed","Color RB-Speed",1,1,1,1
"18253","Pilot","T3bbejBFxe","Pitch-Size-Color",13,"Shape","Color RG","Color RG-Shape",1,1,1,0
"18254","Pilot","T3bbejBFxe","Pitch-Size-Color",14,"Color RB","Amp","Amp-Color RB",1,1,1,1
"18255","Pilot","T3bbejBFxe","Pitch-Size-Color",15,"Pitch","Size","Pitch-Size",0,0,1,0
"18256","Pilot","T3bbejBFxe","Pitch-Size-Color",16,"Color RY","Brightness","Brightness-Color RY",0,0,1,0
"18257","Pilot","T3bbejBFxe","Pitch-Size-Color",17,"Noise","Color YB","Color YB-Noise",1,1,1,1
"18258","Pilot","T3bbejBFxe","Pitch-Size-Color",18,"Color RB","Noise","Color RB-Noise",1,1,1,0
"18259","Pilot","T3bbejBFxe","Pitch-Size-Color",19,"Color RY","Shape","Color RY-Shape",1,1,1,1
"18260","Pilot","T3bbejBFxe","Pitch-Size-Color",20,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"18261","Pilot","T3bbejBFxe","Pitch-Size-Color",21,"Speed","Pitch","Pitch-Speed",0,0,0,0
"18262","Pilot","T3bbejBFxe","Pitch-Size-Color",22,"Brightness","Color RG","Brightness-Color RG",0,0,1,0
"18263","Pilot","T3bbejBFxe","Pitch-Size-Color",23,"Noise","Pitch","Noise-Pitch",0,0,1,1
"18264","Pilot","T3bbejBFxe","Pitch-Size-Color",24,"Amp","Color YB","Amp-Color YB",1,1,1,1
"18265","Pilot","T3bbejBFxe","Pitch-Size-Color",25,"Pitch","Shape","Pitch-Shape",0,0,1,0
"18266","Pilot","T3bbejBFxe","Pitch-Size-Color",26,"Noise","Pitch","Noise-Pitch",0,0,1,1
"18267","Pilot","T3bbejBFxe","Pitch-Size-Color",27,"Color RB","Size","Color RB-Size",1,1,0,1
"18268","Pilot","T3bbejBFxe","Pitch-Size-Color",28,"Affect EB","Pitch","Affect EB-Pitch",0,0,0,0
"18269","Pilot","T3bbejBFxe","Pitch-Size-Color",29,"Pitch","Noise","Noise-Pitch",1,1,0,0
"18270","Pilot","T3bbejBFxe","Pitch-Size-Color",30,"Size","Noise","Noise-Size",0,0,1,0
"18271","Pilot","T3bbejBFxe","Pitch-Size-Color",31,"Affect EB","Color YB","Affect EB-Color YB",0,0,0,0
"18272","Pilot","T3bbejBFxe","Pitch-Size-Color",32,"Size","Amp","Amp-Size",1,1,1,1
"18273","Pilot","T3bbejBFxe","Pitch-Size-Color",33,"Size","Shape","Shape-Size",1,1,0,1
"18274","Pilot","T3bbejBFxe","Pitch-Size-Color",34,"Size","Pitch","Pitch-Size",0,0,1,0
"18275","Pilot","T3bbejBFxe","Pitch-Size-Color",35,"Pitch","Size","Pitch-Size",0,0,1,0
"18276","Pilot","T3bbejBFxe","Pitch-Size-Color",36,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"18277","Pilot","T3bbejBFxe","Pitch-Size-Color",37,"Color RB","Affect EB","Affect EB-Color RB",1,1,1,1
"18278","Pilot","T3bbejBFxe","Pitch-Size-Color",38,"Speed","Pitch","Pitch-Speed",0,0,0,0
"18279","Pilot","T3bbejBFxe","Pitch-Size-Color",39,"Color RB","Pitch","Color RB-Pitch",0,0,0,0
"18280","Pilot","T3bbejBFxe","Pitch-Size-Color",40,"Size","Color YB","Color YB-Size",1,1,0,1
"18281","Pilot","T3bbejBFxe","Pitch-Size-Color",41,"Pitch","Noise","Noise-Pitch",1,1,0,0
"18282","Pilot","T3bbejBFxe","Pitch-Size-Color",42,"Pitch","Amp","Amp-Pitch",1,1,0,1
"18283","Pilot","T3bbejBFxe","Pitch-Size-Color",43,"Size","Amp","Amp-Size",1,1,1,1
"18284","Pilot","T3bbejBFxe","Pitch-Size-Color",44,"Speed","Color YB","Color YB-Speed",1,1,1,1
"18285","Pilot","T3bbejBFxe","Pitch-Size-Color",45,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"18286","Pilot","T3bbejBFxe","Pitch-Size-Color",46,"Shape","Pitch","Pitch-Shape",0,0,1,0
"18287","Pilot","T3bbejBFxe","Pitch-Size-Color",47,"Color RY","Size","Color RY-Size",1,1,1,1
"18288","Pilot","T3bbejBFxe","Pitch-Size-Color",48,"Size","Pitch","Pitch-Size",0,0,1,0
"18289","Pilot","T3bbejBFxe","Pitch-Size-Color",49,"Size","Color RB","Color RB-Size",1,1,0,1
"18290","Pilot","T3bbejBFxe","Pitch-Size-Color",50,"Brightness","Size","Brightness-Size",0,0,1,0
"18291","Pilot","T3bbejBFxe","Pitch-Size-Color",51,"Amp","Size","Amp-Size",1,1,1,1
"18292","Pilot","T3bbejBFxe","Pitch-Size-Color",52,"Color RB","Size","Color RB-Size",1,1,0,1
"18293","Pilot","T3bbejBFxe","Pitch-Size-Color",53,"Affect EB","Pitch","Affect EB-Pitch",1,1,1,1
"18294","Pilot","T3bbejBFxe","Pitch-Size-Color",54,"Color RB","Brightness","Brightness-Color RB",0,0,0,0
"18295","Pilot","T3bbejBFxe","Pitch-Size-Color",55,"Pitch","Affect EB","Affect EB-Pitch",1,1,1,1
"18296","Pilot","T3bbejBFxe","Pitch-Size-Color",56,"Speed","Size","Size-Speed",1,1,0,1
"18297","Pilot","T3bbejBFxe","Pitch-Size-Color",57,"Speed","Size","Size-Speed",1,1,0,1
"18298","Pilot","T3bbejBFxe","Pitch-Size-Color",58,"Shape","Size","Shape-Size",1,1,0,1
"18299","Pilot","T3bbejBFxe","Pitch-Size-Color",59,"Size","Speed","Size-Speed",1,1,0,1
"18300","Pilot","T3bbejBFxe","Pitch-Size-Color",60,"Shape","Size","Shape-Size",1,1,0,1
"18301","Pilot","T3bbejBFxe","Pitch-Size-Color",61,"Speed","Color RG","Color RG-Speed",1,1,1,1
"18302","Pilot","T3bbejBFxe","Pitch-Size-Color",62,"Amp","Color RG","Amp-Color RG",1,1,1,1
"18303","Pilot","T3bbejBFxe","Pitch-Size-Color",63,"Pitch","Affect EB","Affect EB-Pitch",1,1,1,1
"18304","Pilot","T3bbejBFxe","Pitch-Size-Color",64,"Pitch","Speed","Pitch-Speed",1,1,1,1
"18305","Pilot","T3bbejBFxe","Pitch-Size-Color",65,"Size","Color RG","Color RG-Size",1,1,0,1
"18306","Pilot","T3bbejBFxe","Pitch-Size-Color",66,"Noise","Size","Noise-Size",0,0,1,0
"18307","Pilot","T3bbejBFxe","Pitch-Size-Color",67,"Affect EB","Size","Affect EB-Size",1,1,0,1
"18308","Pilot","T3bbejBFxe","Pitch-Size-Color",68,"Size","Brightness","Brightness-Size",1,1,0,1
"18309","Pilot","T3bbejBFxe","Pitch-Size-Color",69,"Pitch","Shape","Pitch-Shape",1,1,0,1
"18310","Pilot","T3bbejBFxe","Pitch-Size-Color",70,"Size","Affect EB","Affect EB-Size",1,1,0,1
"18311","Pilot","T3bbejBFxe","Pitch-Size-Color",71,"Pitch","Size","Pitch-Size",0,0,1,0
"18312","Pilot","T3bbejBFxe","Pitch-Size-Color",72,"Color RY","Pitch","Color RY-Pitch",0,0,1,0
"18313","Pilot","T3bbejBFxe","Pitch-Size-Color",73,"Size","Pitch","Pitch-Size",0,0,1,0
"18314","Pilot","T3bbejBFxe","Pitch-Size-Color",74,"Size","Speed","Size-Speed",1,1,0,1
"18315","Pilot","T3bbejBFxe","Pitch-Size-Color",75,"Noise","Size","Noise-Size",0,0,1,0
"18316","Pilot","T3bbejBFxe","Pitch-Size-Color",76,"Size","Pitch","Pitch-Size",0,0,1,0
"18317","Pilot","T3bbejBFxe","Pitch-Size-Color",77,"Pitch","Color RB","Color RB-Pitch",1,1,1,1
"18318","Pilot","T3bbejBFxe","Pitch-Size-Color",78,"Affect EB","Size","Affect EB-Size",1,1,0,1
"18319","Pilot","T3bbejBFxe","Pitch-Size-Color",79,"Size","Shape","Shape-Size",0,0,1,0
"18320","Pilot","T3bbejBFxe","Pitch-Size-Color",80,"Color RY","Speed","Color RY-Speed",1,1,1,1
"18321","Pilot","T3bbejBFxe","Pitch-Size-Color",81,"Size","Noise","Noise-Size",0,0,1,0
"18322","Pilot","T3bbejBFxe","Pitch-Size-Color",82,"Color RB","Pitch","Color RB-Pitch",1,1,1,1
"18323","Pilot","T3bbejBFxe","Pitch-Size-Color",83,"Shape","Color YB","Color YB-Shape",1,1,1,1
"18324","Pilot","T3bbejBFxe","Pitch-Size-Color",84,"Amp","Pitch","Amp-Pitch",0,0,1,0
"18325","Pilot","T3bbejBFxe","Pitch-Size-Color",85,"Amp","Pitch","Amp-Pitch",0,0,1,0
"18326","Pilot","T3bbejBFxe","Pitch-Size-Color",86,"Amp","Size","Amp-Size",1,1,1,1
"18327","Pilot","T3bbejBFxe","Pitch-Size-Color",87,"Color RY","Noise","Color RY-Noise",0,0,0,1
"18328","Pilot","T3bbejBFxe","Pitch-Size-Color",88,"Pitch","Color RB","Color RB-Pitch",0,0,0,0
"18329","Pilot","T3bbejBFxe","Pitch-Size-Color",89,"Size","Color RB","Color RB-Size",1,1,0,1
"18330","Pilot","T3bbejBFxe","Pitch-Size-Color",90,"Pitch","Amp","Amp-Pitch",0,0,1,0
"18331","Pilot","T3bbejBFxe","Pitch-Size-Color",91,"Pitch","Color YB","Color YB-Pitch",1,1,1,1
"18332","Pilot","T3bbejBFxe","Pitch-Size-Color",92,"Color RB","Shape","Color RB-Shape",1,1,1,1
"18333","Pilot","T3bbejBFxe","Pitch-Size-Color",93,"Size","Brightness","Brightness-Size",0,0,1,0
"18334","Pilot","T3bbejBFxe","Pitch-Size-Color",94,"Size","Affect EB","Affect EB-Size",1,1,0,1
"18335","Pilot","T3bbejBFxe","Pitch-Size-Color",95,"Pitch","Color RG","Color RG-Pitch",0,0,1,1
"18336","Pilot","T3bbejBFxe","Pitch-Size-Color",96,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"18337","Pilot","tpg138XmcR","Amp-Size-Speed",1,"Affect EB","Speed","Affect EB-Speed",1,1,1,1
"18338","Pilot","tpg138XmcR","Amp-Size-Speed",2,"Color RG","Amp","Amp-Color RG",0,0,0,0
"18339","Pilot","tpg138XmcR","Amp-Size-Speed",3,"Color RG","Amp","Amp-Color RG",0,0,0,0
"18340","Pilot","tpg138XmcR","Amp-Size-Speed",4,"Shape","Size","Shape-Size",0,0,1,0
"18341","Pilot","tpg138XmcR","Amp-Size-Speed",5,"Size","Amp","Amp-Size",1,1,1,1
"18342","Pilot","tpg138XmcR","Amp-Size-Speed",6,"Speed","Brightness","Brightness-Speed",1,1,1,1
"18343","Pilot","tpg138XmcR","Amp-Size-Speed",7,"Amp","Shape","Amp-Shape",1,1,1,1
"18344","Pilot","tpg138XmcR","Amp-Size-Speed",8,"Speed","Noise","Noise-Speed",0,0,0,0
"18345","Pilot","tpg138XmcR","Amp-Size-Speed",9,"Amp","Pitch","Amp-Pitch",0,0,1,0
"18346","Pilot","tpg138XmcR","Amp-Size-Speed",10,"Size","Speed","Size-Speed",0,0,1,0
"18347","Pilot","tpg138XmcR","Amp-Size-Speed",11,"Speed","Size","Size-Speed",0,0,1,0
"18348","Pilot","tpg138XmcR","Amp-Size-Speed",12,"Pitch","Amp","Amp-Pitch",0,0,1,0
"18349","Pilot","tpg138XmcR","Amp-Size-Speed",13,"Noise","Size","Noise-Size",0,0,1,0
"18350","Pilot","tpg138XmcR","Amp-Size-Speed",14,"Speed","Brightness","Brightness-Speed",1,1,1,1
"18351","Pilot","tpg138XmcR","Amp-Size-Speed",15,"Speed","Amp","Amp-Speed",1,1,1,1
"18352","Pilot","tpg138XmcR","Amp-Size-Speed",16,"Color RG","Size","Color RG-Size",0,0,1,0
"18353","Pilot","tpg138XmcR","Amp-Size-Speed",17,"Speed","Affect EB","Affect EB-Speed",1,1,1,1
"18354","Pilot","tpg138XmcR","Amp-Size-Speed",18,"Brightness","Speed","Brightness-Speed",1,1,1,1
"18355","Pilot","tpg138XmcR","Amp-Size-Speed",19,"Size","Affect EB","Affect EB-Size",1,1,0,1
"18356","Pilot","tpg138XmcR","Amp-Size-Speed",20,"Brightness","Amp","Amp-Brightness",1,1,1,1
"18357","Pilot","tpg138XmcR","Amp-Size-Speed",21,"Size","Speed","Size-Speed",0,0,1,0
"18358","Pilot","tpg138XmcR","Amp-Size-Speed",22,"Amp","Speed","Amp-Speed",1,1,1,1
"18359","Pilot","tpg138XmcR","Amp-Size-Speed",23,"Speed","Size","Size-Speed",0,0,1,0
"18360","Pilot","tpg138XmcR","Amp-Size-Speed",24,"Size","Shape","Shape-Size",1,1,0,1
"18361","Pilot","tpg138XmcR","Amp-Size-Speed",25,"Speed","Pitch","Pitch-Speed",0,0,0,0
"18362","Pilot","tpg138XmcR","Amp-Size-Speed",26,"Amp","Affect EB","Affect EB-Amp",1,1,1,1
"18363","Pilot","tpg138XmcR","Amp-Size-Speed",27,"Size","Speed","Size-Speed",0,0,1,0
"18364","Pilot","tpg138XmcR","Amp-Size-Speed",28,"Amp","Color RG","Amp-Color RG",0,0,0,0
"18365","Pilot","tpg138XmcR","Amp-Size-Speed",29,"Shape","Amp","Amp-Shape",1,1,1,1
"18366","Pilot","tpg138XmcR","Amp-Size-Speed",30,"Speed","Amp","Amp-Speed",1,1,1,1
"18367","Pilot","tpg138XmcR","Amp-Size-Speed",31,"Size","Brightness","Brightness-Size",1,1,0,1
"18368","Pilot","tpg138XmcR","Amp-Size-Speed",32,"Speed","Amp","Amp-Speed",1,1,1,1
"18369","Pilot","tpg138XmcR","Amp-Size-Speed",33,"Amp","Brightness","Amp-Brightness",1,1,1,1
"18370","Pilot","tpg138XmcR","Amp-Size-Speed",34,"Size","Color RG","Color RG-Size",0,0,1,0
"18371","Pilot","tpg138XmcR","Amp-Size-Speed",35,"Amp","Speed","Amp-Speed",1,1,1,1
"18372","Pilot","tpg138XmcR","Amp-Size-Speed",36,"Pitch","Amp","Amp-Pitch",0,0,1,0
"18373","Pilot","tpg138XmcR","Amp-Size-Speed",37,"Size","Shape","Shape-Size",1,1,0,1
"18374","Pilot","tpg138XmcR","Amp-Size-Speed",38,"Shape","Size","Shape-Size",1,1,0,1
"18375","Pilot","tpg138XmcR","Amp-Size-Speed",39,"Amp","Pitch","Amp-Pitch",0,0,1,0
"18376","Pilot","tpg138XmcR","Amp-Size-Speed",40,"Shape","Speed","Shape-Speed",0,0,0,0
"18377","Pilot","tpg138XmcR","Amp-Size-Speed",41,"Shape","Speed","Shape-Speed",1,1,1,1
"18378","Pilot","tpg138XmcR","Amp-Size-Speed",42,"Shape","Amp","Amp-Shape",1,1,1,1
"18379","Pilot","tpg138XmcR","Amp-Size-Speed",43,"Size","Noise","Noise-Size",0,0,1,0
"18380","Pilot","tpg138XmcR","Amp-Size-Speed",44,"Amp","Shape","Amp-Shape",1,1,1,1
"18381","Pilot","tpg138XmcR","Amp-Size-Speed",45,"Noise","Amp","Amp-Noise",0,0,0,0
"18382","Pilot","tpg138XmcR","Amp-Size-Speed",46,"Amp","Affect EB","Affect EB-Amp",1,1,1,1
"18383","Pilot","tpg138XmcR","Amp-Size-Speed",47,"Amp","Noise","Amp-Noise",0,0,0,0
"18384","Pilot","tpg138XmcR","Amp-Size-Speed",48,"Noise","Speed","Noise-Speed",0,0,0,0
"18385","Pilot","tpg138XmcR","Amp-Size-Speed",49,"Amp","Speed","Amp-Speed",1,1,1,1
"18386","Pilot","tpg138XmcR","Amp-Size-Speed",50,"Speed","Size","Size-Speed",0,0,1,0
"18387","Pilot","tpg138XmcR","Amp-Size-Speed",51,"Amp","Size","Amp-Size",1,1,1,1
"18388","Pilot","tpg138XmcR","Amp-Size-Speed",52,"Size","Speed","Size-Speed",0,0,1,0
"18389","Pilot","tpg138XmcR","Amp-Size-Speed",53,"Size","Pitch","Pitch-Size",1,1,0,1
"18390","Pilot","tpg138XmcR","Amp-Size-Speed",54,"Pitch","Size","Pitch-Size",0,0,1,0
"18391","Pilot","tpg138XmcR","Amp-Size-Speed",55,"Noise","Speed","Noise-Speed",0,0,0,0
"18392","Pilot","tpg138XmcR","Amp-Size-Speed",56,"Pitch","Speed","Pitch-Speed",0,0,0,0
"18393","Pilot","tpg138XmcR","Amp-Size-Speed",57,"Affect EB","Amp","Affect EB-Amp",1,1,1,1
"18394","Pilot","tpg138XmcR","Amp-Size-Speed",58,"Affect EB","Size","Affect EB-Size",1,1,0,1
"18395","Pilot","tpg138XmcR","Amp-Size-Speed",59,"Color RG","Speed","Color RG-Speed",0,0,0,0
"18396","Pilot","tpg138XmcR","Amp-Size-Speed",60,"Color RG","Size","Color RG-Size",0,0,1,0
"18397","Pilot","tpg138XmcR","Amp-Size-Speed",61,"Size","Amp","Amp-Size",1,1,1,1
"18398","Pilot","tpg138XmcR","Amp-Size-Speed",62,"Size","Amp","Amp-Size",1,1,1,1
"18399","Pilot","tpg138XmcR","Amp-Size-Speed",63,"Amp","Speed","Amp-Speed",1,1,1,1
"18400","Pilot","tpg138XmcR","Amp-Size-Speed",64,"Size","Color RG","Color RG-Size",0,0,1,0
"18401","Pilot","tpg138XmcR","Amp-Size-Speed",65,"Speed","Shape","Shape-Speed",0,0,0,0
"18402","Pilot","tpg138XmcR","Amp-Size-Speed",66,"Affect EB","Size","Affect EB-Size",1,1,0,1
"18403","Pilot","tpg138XmcR","Amp-Size-Speed",67,"Affect EB","Speed","Affect EB-Speed",1,1,1,1
"18404","Pilot","tpg138XmcR","Amp-Size-Speed",68,"Size","Amp","Amp-Size",1,1,1,1
"18405","Pilot","tpg138XmcR","Amp-Size-Speed",69,"Noise","Amp","Amp-Noise",0,0,0,0
"18406","Pilot","tpg138XmcR","Amp-Size-Speed",70,"Speed","Size","Size-Speed",0,0,1,0
"18407","Pilot","tpg138XmcR","Amp-Size-Speed",71,"Speed","Amp","Amp-Speed",1,1,1,1
"18408","Pilot","tpg138XmcR","Amp-Size-Speed",72,"Amp","Color RG","Amp-Color RG",0,0,0,0
