"","DataSet","Subject","Condition","TrialNum","Inducer","Concurrent","Comparison","Response","Magnitude","LitReview","Affect"
"1","Pilot","0BwAB3cQny","Noise-Shape-Speed",1,"Affect EB","Noise","Affect EB-Noise",0,0,0,1
"2","Pilot","0BwAB3cQny","Noise-Shape-Speed",2,"Noise","Speed","Noise-Speed",0,0,0,0
"3","Pilot","0BwAB3cQny","Noise-Shape-Speed",3,"Brightness","Speed","Brightness-Speed",1,1,1,1
"4","Pilot","0BwAB3cQny","Noise-Shape-Speed",4,"Amp","Speed","Amp-Speed",1,1,1,1
"5","Pilot","0BwAB3cQny","Noise-Shape-Speed",5,"Noise","Speed","Noise-Speed",1,1,1,1
"6","Pilot","0BwAB3cQny","Noise-Shape-Speed",6,"Noise","Pitch","Noise-Pitch",1,1,0,0
"7","Pilot","0BwAB3cQny","Noise-Shape-Speed",7,"Brightness","Speed","Brightness-Speed",1,1,1,1
"8","Pilot","0BwAB3cQny","Noise-Shape-Speed",8,"Brightness","Shape","Brightness-Shape",0,0,0,0
"9","Pilot","0BwAB3cQny","Noise-Shape-Speed",9,"Shape","Brightness","Brightness-Shape",0,0,0,0
"10","Pilot","0BwAB3cQny","Noise-Shape-Speed",10,"Amp","Shape","Amp-Shape",1,1,1,1
"11","Pilot","0BwAB3cQny","Noise-Shape-Speed",11,"Color RY","Noise","Color RY-Noise",1,1,1,0
"12","Pilot","0BwAB3cQny","Noise-Shape-Speed",12,"Pitch","Noise","Noise-Pitch",1,1,0,0
"13","Pilot","0BwAB3cQny","Noise-Shape-Speed",13,"Color RY","Shape","Color RY-Shape",0,0,0,0
"14","Pilot","0BwAB3cQny","Noise-Shape-Speed",14,"Amp","Noise","Amp-Noise",0,0,0,0
"15","Pilot","0BwAB3cQny","Noise-Shape-Speed",15,"Speed","Pitch","Pitch-Speed",0,0,0,0
"16","Pilot","0BwAB3cQny","Noise-Shape-Speed",16,"Speed","Noise","Noise-Speed",0,0,0,0
"17","Pilot","0BwAB3cQny","Noise-Shape-Speed",17,"Color RY","Speed","Color RY-Speed",0,0,0,0
"18","Pilot","0BwAB3cQny","Noise-Shape-Speed",18,"Shape","Noise","Noise-Shape",0,0,0,1
"19","Pilot","0BwAB3cQny","Noise-Shape-Speed",19,"Noise","Brightness","Brightness-Noise",0,0,0,0
"20","Pilot","0BwAB3cQny","Noise-Shape-Speed",20,"Size","Shape","Shape-Size",0,0,1,0
"21","Pilot","0BwAB3cQny","Noise-Shape-Speed",21,"Brightness","Shape","Brightness-Shape",0,0,0,0
"22","Pilot","0BwAB3cQny","Noise-Shape-Speed",22,"Shape","Noise","Noise-Shape",1,1,1,0
"23","Pilot","0BwAB3cQny","Noise-Shape-Speed",23,"Noise","Shape","Noise-Shape",0,0,0,1
"24","Pilot","0BwAB3cQny","Noise-Shape-Speed",24,"Noise","Color RY","Color RY-Noise",0,0,0,1
"25","Pilot","0BwAB3cQny","Noise-Shape-Speed",25,"Size","Noise","Noise-Size",0,0,1,0
"26","Pilot","0BwAB3cQny","Noise-Shape-Speed",26,"Noise","Affect EB","Affect EB-Noise",0,0,0,1
"27","Pilot","0BwAB3cQny","Noise-Shape-Speed",27,"Speed","Shape","Shape-Speed",1,1,1,1
"28","Pilot","0BwAB3cQny","Noise-Shape-Speed",28,"Affect EB","Speed","Affect EB-Speed",1,1,1,1
"29","Pilot","0BwAB3cQny","Noise-Shape-Speed",29,"Size","Speed","Size-Speed",0,0,1,0
"30","Pilot","0BwAB3cQny","Noise-Shape-Speed",30,"Pitch","Noise","Noise-Pitch",1,1,0,0
"31","Pilot","0BwAB3cQny","Noise-Shape-Speed",31,"Speed","Shape","Shape-Speed",0,0,0,0
"32","Pilot","0BwAB3cQny","Noise-Shape-Speed",32,"Amp","Speed","Amp-Speed",1,1,1,1
"33","Pilot","0BwAB3cQny","Noise-Shape-Speed",33,"Shape","Brightness","Brightness-Shape",0,0,0,0
"34","Pilot","0BwAB3cQny","Noise-Shape-Speed",34,"Shape","Noise","Noise-Shape",1,1,1,0
"35","Pilot","0BwAB3cQny","Noise-Shape-Speed",35,"Noise","Shape","Noise-Shape",1,1,1,0
"36","Pilot","0BwAB3cQny","Noise-Shape-Speed",36,"Shape","Pitch","Pitch-Shape",1,1,0,1
"37","Pilot","0BwAB3cQny","Noise-Shape-Speed",37,"Shape","Color RY","Color RY-Shape",1,1,1,1
"38","Pilot","0BwAB3cQny","Noise-Shape-Speed",38,"Shape","Affect EB","Affect EB-Shape",0,0,0,0
"39","Pilot","0BwAB3cQny","Noise-Shape-Speed",39,"Speed","Affect EB","Affect EB-Speed",1,1,1,1
"40","Pilot","0BwAB3cQny","Noise-Shape-Speed",40,"Speed","Shape","Shape-Speed",1,1,1,1
"41","Pilot","0BwAB3cQny","Noise-Shape-Speed",41,"Shape","Affect EB","Affect EB-Shape",0,0,0,0
